data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,precip_total
2024-09-08,202437,281,281,281,281,3304557,0.7253247,4.240966,0,1,330455720243720300,2025-09-16,1.0524522,Rio de Janeiro,6625849,19.7286285714286,81.4485857142857,0,0,1,58.9064285714286,30.347,26.0266428571429,33.5407571428571,172,NA,NA,NA,NA,0.0346
2024-09-15,202438,285,285,285,285,3304557,0.8164205,4.3013353,0,1,330455720243820350,2025-09-23,1.0799925,Rio de Janeiro,6625849,19.4398857142857,89.7475142857143,0,0,1,73.9435285714286,54.1778142857143,22.7712714285714,27.4299857142857,164,NA,NA,NA,NA,27.6447
2024-09-22,202439,317,317,317,317,3304557,0.95874715,4.7842927,0,1,330455720243920400,2025-10-02,1.1535333,Rio de Janeiro,6625849,21.2191,87.0729428571429,1,1,1,65.7065714285714,41.6796,26.0231571428571,31.9838285714286,171,NA,NA,NA,NA,25.6775
2024-09-29,202440,263,263,263,263,3304557,0.1481178,3.9693027,0,1,330455720244020350,2025-10-07,0.91483086,Rio de Janeiro,6625849,19.9713285714286,87.0194,0,0,1,70.0472571428571,49.8509857142857,23.7494,28.7831857142857,149,NA,NA,NA,NA,120.3688
2024-10-06,202441,281,281,281,281,3304557,0.34439063,4.240966,0,1,330455720244120400,2025-10-15,0.9670715,Rio de Janeiro,6625849,19.5270857142857,88.0802285714286,0,0,1,75.1293285714286,59.7165,22.4900428571429,26.6806142857143,163,NA,NA,NA,NA,67.5567
2024-10-13,202442,305,305,305,305,3304557,0.82077765,4.6031837,0,1,330455720244220350,2025-10-20,1.0786735,Rio de Janeiro,6625849,19.8014,90.2553714285714,0,0,1,75.9558142857143,58.3279285714286,22.5901857142857,26.6404857142857,156,NA,NA,NA,NA,51.127500000000005
2024-10-20,202443,301,301,301,301,3304557,0.7563515,4.5428143,0,1,330455720244320400,2025-10-28,1.0590774,Rio de Janeiro,6625849,22.1377714285714,91.4065714285714,1,0,1,79.2517142857143,62.1418714285714,25.2315571428571,29.6837571428571,174,NA,NA,NA,NA,299.9564
2024-10-27,202444,327,327,327,327,3304557,0.89456916,4.9352164,0,1,330455720244420400,2025-11-03,1.1054674,Rio de Janeiro,6625849,20.2597571428571,91.5017571428571,0,0,1,78.2891142857143,62.8875428571429,22.6382142857143,25.6636,190,NA,NA,NA,NA,59.7262
2024-11-03,202445,376,376,376,376,3304557,0.9943924,5.6747446,0,1,330455720244520400,2025-11-12,1.2141267,Rio de Janeiro,6625849,22.238,91.0784,1,1,1,76.6410857142857,60.0185,24.9434857142857,28.2112285714286,209,NA,NA,NA,NA,204.1439
2024-11-10,202446,253,253,253,253,3304557,0.0012335243,3.8183787,0,1,330455720244620400,2025-11-19,0.77684504,Rio de Janeiro,6625849,20.0606571428571,90.8999857142857,0,0,1,81.3179,68.8407571428571,22.4604142857143,25.6968428571429,130,NA,NA,NA,NA,203.0084
2024-11-17,202447,303,303,303,303,3304557,0.19686455,4.572999,0,1,330455720244720450,2025-11-26,0.9341888,Rio de Janeiro,6625849,21.1277,93.6325857142857,1,0,1,83.1595714285714,67.2754571428571,23.4221857142857,26.7770571428571,156,NA,NA,NA,NA,92.7245
2024-11-24,202448,354,354,354,354,3304557,0.9759677,5.3427114,0,1,330455720244820400,2025-12-03,1.1668781,Rio de Janeiro,6625849,21.1036428571429,90.0784857142857,1,1,1,72.8248142857143,52.2328,24.9507142857143,29.7007428571429,196,NA,NA,NA,NA,16.6195
2024-12-01,202449,335,335,335,335,3304557,0.8600203,5.055956,0,2,330455720244920450,2025-12-10,1.088959,Rio de Janeiro,6625849,22.5615,92.0570571428571,1,0,1,80.5792428571429,63.8878285714286,25.7325428571429,29.7779142857143,180,NA,NA,NA,NA,215.5018
2024-12-08,202450,336,336,336,336,3304557,0.6053302,5.0710483,0,2,330455720245020400,2025-12-16,1.0209223,Rio de Janeiro,6625849,22.2942142857143,92.4930142857143,1,0,1,81.1532571428571,63.6945285714286,24.6456857142857,28.8083714285714,178,NA,NA,NA,NA,160.5954
2024-12-15,202451,270,270,270,270,3304557,0.0052544195,4.0749493,0,2,330455720245120450,2025-12-16,0.8115069,Rio de Janeiro,6625849,23.0114571428571,91.3363714285714,1,0,1,77.7709142857143,61.5472,25.6149571428571,29.4733571428571,148,NA,NA,NA,NA,121.4905
2024-12-22,202452,243,243,243,243,3304557,0.0012781504,3.6674545,0,2,330455720245220400,2025-12-16,0.7737701,Rio de Janeiro,6625849,23.2439285714286,94.5550714285714,1,0,1,83.8228285714286,70.1527,25.3076857142857,28.2464428571429,134,NA,NA,NA,NA,275.1961
2024-12-29,202501,398,398,398,398,3304557,0.99998474,6.0067773,0,2,330455720250120450,2026-01-07,1.3771596,Rio de Janeiro,6625849,22.7949857142857,93.7633142857143,1,1,1,80.8134,63.6099857142857,25.6837428571429,29.7781142857143,200,NA,NA,NA,NA,53.833
2025-01-05,202502,527,527,527,527,3304557,1,7.9536977,0,3,330455720250220500,2026-01-07,1.7182572,Rio de Janeiro,6625849,22.3219,91.5513714285714,1,1,1,81.0675571428571,68.7917571428571,24.4458571428571,27.2286857142857,245,NA,NA,NA,NA,158.7398
2025-01-12,202503,557,557,557,557,3304557,0.99999994,8.40647,0,3,330455720250320500,2026-02-02,1.4211998,Rio de Janeiro,6625849,22.2045285714286,90.2165571428571,1,1,1,77.8640142857143,62.4082428571429,24.7140857142857,27.8754,234,NA,NA,NA,NA,20.5981
2025-01-19,202504,686,686,686,686,3304557,1,10.35339,0,3,330455720250420500,2026-02-07,1.3904507,Rio de Janeiro,6625849,25.0885428571429,90.5207571428571,1,1,1,70.7795142857143,49.9061714285714,29.0463428571429,33.6198285714286,314,NA,NA,NA,NA,16.110500000000002
2025-01-26,202505,1056,1056,1056,1056,3304557,1,15.93758,0,3,330455720250520500,2026-02-11,1.7729015,Rio de Janeiro,6625849,24.4659714285714,93.1619,1,1,1,84.6243285714286,73.3570857142857,26.2341142857143,28.4595285714286,429,NA,NA,NA,NA,314.6341
2025-02-02,202506,1097,1097,1097,1097,3304557,1,16.55637,0,3,330455720250620500,2026-02-20,1.4558538,Rio de Janeiro,6625849,24.0983428571429,92.1974142857143,1,1,1,72.1982142857143,49.5075571428571,28.1354142857143,32.4019428571429,500,NA,NA,NA,NA,24.6986
2025-02-09,202507,1457,1457,1457,1457,3304557,1,21.989635,0,3,330455720250720500,2026-02-24,1.5116484,Rio de Janeiro,6625849,24.086314285714302,88.6152714285714,1,1,2,68.7465714285714,46.9787142857143,27.9780857142857,32.4808142857143,628,NA,NA,NA,NA,3.1500000000000004
2025-02-16,202508,1426,1426,1426,1426,3304557,0.9999999,21.52177,0,3,330455720250820500,2026-02-24,1.226898,Rio de Janeiro,6625849,24.2406571428571,87.3689285714286,1,1,2,63.0015,40.9037857142857,29.3462428571429,34.4033571428571,585,NA,NA,NA,NA,6.6591000000000005
2025-02-23,202509,955,955,955,955,3304557,1.00586206e-13,14.413247,0,4,330455720250920500,2026-02-24,0.73267525,Rio de Janeiro,6625849,23.4926714285714,89.2054571428571,1,0,1,66.0415714285714,43.0132,28.0489142857143,32.9648,397,NA,NA,NA,NA,7.1968
2025-03-02,202510,973,973,973,973,3304557,1.8902635e-10,14.684911,0,2,330455720251020500,2026-02-24,0.7667098,Rio de Janeiro,6625849,23.1964857142857,89.3327,1,0,1,68.7663285714286,46.2084857142857,27.1142714285714,31.686,359,NA,NA,NA,NA,8.4027
2025-03-09,202511,1315,1315,1315,1315,3304557,0.9999728,19.846514,0,2,330455720251120500,2026-02-24,1.1781627,Rio de Janeiro,6625849,23.8001428571429,92.1001428571429,1,1,2,74.5026,56.3944,27.0165285714286,31.0949285714286,414,NA,NA,NA,NA,84.4015
2025-03-16,202512,1252,1252,1252,1252,3304557,0.99963576,18.89569,0,4,330455720251220500,2026-02-24,1.1500611,Rio de Janeiro,6625849,22.3865428571429,91.9860714285714,1,1,2,79.0464142857143,63.9223285714286,24.8333,27.7372428571429,436,NA,NA,NA,NA,206.7601
2025-03-23,202513,1101,1101,1101,1101,3304557,0.047936894,16.61674,0,4,330455720251320500,2026-02-24,0.9326432,Rio de Janeiro,6625849,22.4457714285714,92.9532857142857,1,0,1,76.8636428571429,58.8181142857143,25.662,29.3848142857143,344,NA,NA,NA,NA,40.0692
2025-03-30,202514,1048,1048,1048,1048,3304557,7.913919e-4,15.816841,0,2,330455720251420500,2026-02-24,0.8750702,Rio de Janeiro,6625849,22.9229571428571,93.1666857142857,1,0,1,77.3932857142857,59.4983714285714,26.1692714285714,29.6762285714286,326,NA,NA,NA,NA,221.8565
2025-04-06,202515,1018,1018,1018,1018,3304557,0.009719628,15.364069,0,1,330455720251520500,2026-02-24,0.90394783,Rio de Janeiro,6625849,20.1451,91.2884857142857,0,0,1,79.5197142857143,64.5824571428571,22.7865285714286,25.8289857142857,327,NA,NA,NA,NA,156.5767
2025-04-13,202516,700,700,700,700,3304557,1.110223e-16,10.564684,0,1,330455720251620500,2026-02-24,0.6716707,Rio de Janeiro,6625849,20.9410285714286,95.0071571428571,0,0,1,82.8133857142857,66.5838,23.7304857142857,26.9991,258,NA,NA,NA,NA,37.4978
2025-04-20,202517,933,933,933,933,3304557,0.3941583,14.081214,0,1,330455720251720500,2026-02-24,0.9876864,Rio de Janeiro,6625849,20.5708714285714,94.1942571428571,0,0,1,83.8487,70.4346714285714,22.5003428571429,25.0858571428571,309,NA,NA,NA,NA,154.5428
2025-04-27,202518,966,966,966,966,3304557,0.9908215,14.579264,0,1,330455720251820500,2026-02-24,1.1165936,Rio de Janeiro,6625849,18.9843142857143,93.3480714285714,0,1,1,78.9442142857143,59.7903714285714,21.9134428571429,25.3778714285714,314,NA,NA,NA,NA,103.1751
2025-05-04,202519,1197,1197,1197,1197,3304557,1,18.065609,0,3,330455720251920500,2026-02-24,1.3304137,Rio de Janeiro,6625849,18.5724142857143,92.5121,0,1,2,76.5441,52.8847142857143,22.6865857142857,27.9252428571429,392,NA,NA,NA,NA,0.5047
2025-05-11,202520,1140,1140,1140,1140,3304557,0.9982581,17.205341,0,3,330455720252020500,2026-02-24,1.1345849,Rio de Janeiro,6625849,18.3613142857143,91.3157714285714,0,1,2,79.4260571428571,61.7229428571429,20.8670142857143,23.9857285714286,343,NA,NA,NA,NA,84.1452
2025-05-18,202521,1001,1001,1001,1001,3304557,0.020215513,15.107498,0,4,330455720252120500,2026-02-24,0.91433656,Rio de Janeiro,6625849,17.5376714285714,91.3351714285714,0,0,1,76.7427857142857,53.4559142857143,21.6844714285714,26.6363714285714,334,NA,NA,NA,NA,55.9653
2025-05-25,202522,816,816,816,816,3304557,2.3910518e-10,12.315403,0,1,330455720252220500,2026-02-24,0.7506293,Rio de Janeiro,6625849,18.1470857142857,88.8587285714286,0,0,1,76.0421285714286,57.8726857142857,21.2829428571429,25.2963571428571,296,NA,NA,NA,NA,13.7115
2025-06-01,202523,716,716,716,716,3304557,6.27528e-11,10.806162,0,1,330455720252320500,2026-02-24,0.73036796,Rio de Janeiro,6625849,18.3713857142857,94.0833857142857,0,0,1,79.8308714285714,58.5557714285714,21.6847285714286,26.0729857142857,252,NA,NA,NA,NA,6.3536
2025-06-08,202524,505,505,505,505,3304557,0,7.621665,0,1,330455720252420500,2026-02-24,0.6046084,Rio de Janeiro,6625849,16.3566857142857,90.767,0,0,1,78.7672714285714,61.9635142857143,18.8242285714286,21.7403285714286,175,NA,NA,NA,NA,129.5846
2025-06-15,202525,414,414,414,414,3304557,0,6.2482557,0,1,330455720252520500,2026-02-24,0.6027103,Rio de Janeiro,6625849,14.7520857142857,87.6017714285714,0,0,1,70.8262714285714,45.5920142857143,20.0505714285714,26.4421571428571,146,NA,NA,NA,NA,0.0338
2025-06-22,202526,436,436,436,436,3304557,1.9404151e-4,6.580289,0,1,330455720252620500,2026-02-24,0.79695827,Rio de Janeiro,6625849,16.5165428571429,90.2980714285714,0,0,1,75.2513857142857,53.5364571428571,20.4141142857143,25.8800285714286,140,NA,NA,NA,NA,7.773700000000001
2025-06-29,202527,363,363,363,363,3304557,6.470518e-4,5.4785433,0,1,330455720252720500,2026-02-24,0.7980392,Rio de Janeiro,6625849,16.8786142857143,92.9636428571429,0,0,1,81.6387285714286,66.8001714285714,19.2532,22.1164142857143,114,NA,NA,NA,NA,90.7239
2025-07-06,202528,366,366,366,366,3304557,0.048496768,5.5238204,0,1,330455720252820500,2026-02-24,0.887789,Rio de Janeiro,6625849,14.5620428571429,95.6379142857143,0,0,1,79.7254285714286,59.3532142857143,18.1964285714286,22.1481714285714,120,NA,NA,NA,NA,4.9033
2025-07-13,202529,337,337,337,337,3304557,0.047359277,5.0861406,0,1,330455720252920500,2026-02-24,0.88275605,Rio de Janeiro,6625849,14.4184285714286,95.1648714285714,0,0,1,76.4477714285714,49.0176285714286,18.7004714285714,23.7226714285714,104,NA,NA,NA,NA,1.1146
2025-07-20,202530,328,328,328,328,3304557,0.12167619,4.950309,0,1,330455720253020500,2026-02-24,0.9148087,Rio de Janeiro,6625849,15.9077714285714,96.3713428571428,0,0,1,81.1399428571429,59.3574,19.3622857142857,23.8447,95,NA,NA,NA,NA,45.8394
2025-07-27,202531,281,281,281,281,3304557,0.009704079,4.240966,0,1,330455720253120500,2026-02-24,0.82859117,Rio de Janeiro,6625849,14.3693857142857,85.9395142857143,0,0,1,68.4719571428571,46.5942142857143,18.8282142857143,24.5911714285714,71,NA,NA,NA,NA,3.8611
2025-08-03,202532,313,313,313,313,3304557,0.40994948,4.7239227,0,1,330455720253220500,2026-02-24,0.98205763,Rio de Janeiro,6625849,15.6099857142857,93.6618714285714,0,0,1,77.3014571428571,53.3350857142857,19.7568714285714,24.8778,85,NA,NA,NA,NA,10.032
2025-08-10,202533,291,291,291,291,3304557,0.31421718,4.39189,0,1,330455720253320500,2026-02-24,0.96108234,Rio de Janeiro,6625849,14.6553142857143,92.4428714285714,0,0,1,76.4672,57.0378285714286,17.7874714285714,21.5404142857143,91,NA,NA,NA,NA,16.9913
2025-08-17,202534,323,323,323,323,3304557,0.82213455,4.874847,0,1,330455720253420500,2026-02-24,1.0767838,Rio de Janeiro,6625849,16.5987714285714,88.3684571428571,0,0,1,67.6698857142857,42.0324142857143,21.8283285714286,28.1649428571429,91,NA,NA,NA,NA,5.0027
2025-08-24,202535,273,273,273,273,3304557,0.11782798,4.120227,0,1,330455720253520500,2026-02-24,0.90578544,Rio de Janeiro,6625849,19.0753714285714,91.6492857142857,0,0,1,76.2225142857143,53.7201714285714,21.9134142857143,25.8287714285714,68,NA,NA,NA,NA,20.3665
2025-08-31,202536,283,283,283,283,3304557,0.25607932,4.2711506,0,1,330455720253620500,2026-02-24,0.9471275,Rio de Janeiro,6625849,17.3692142857143,90.1802428571429,0,0,1,71.3188,48.8629857142857,21.4175285714286,26.3418857142857,63,NA,NA,NA,NA,15.2725
2025-09-07,202537,299,299,299,299,3304557,0.6627435,4.512629,0,1,330455720253720500,2026-02-24,1.0352274,Rio de Janeiro,6625849,18.0814142857143,90.9729571428571,0,0,1,74.9838857142857,56.7394142857143,21.0204,24.8268,91,NA,NA,NA,NA,45.777
2025-09-14,202538,308,308,308,308,3304557,0.80888605,4.648461,0,1,330455720253820500,2026-02-24,1.074263,Rio de Janeiro,6625849,18.1232285714286,92.1345571428571,0,0,1,73.9009285714286,49.199,22.0839428571429,27.3104285714286,75,NA,NA,NA,NA,13.1966
2025-09-21,202539,283,283,283,283,3304557,0.32666862,4.2711506,0,1,330455720253920500,2026-02-24,0.9633114,Rio de Janeiro,6625849,18.5660142857143,86.6857285714286,0,0,1,67.3392,48.6624714285714,21.9363285714286,26.0606142857143,67,NA,NA,NA,NA,121.5731
2025-09-28,202540,291,291,291,291,3304557,0.4190671,4.39189,0,1,330455720254020500,2026-02-24,0.98328894,Rio de Janeiro,6625849,17.5797571428571,87.4206285714286,0,0,1,66.3391142857143,40.4715857142857,22.6909,29.1332571428571,75,NA,NA,NA,NA,0.05579999999999999
2025-10-05,202541,267,267,267,267,3304557,0.16787927,4.029672,0,1,330455720254120500,2026-02-24,0.9216709,Rio de Janeiro,6625849,19.3661571428571,87.6469142857143,0,0,1,74.3098428571429,57.5945857142857,22.4625285714286,26.4154285714286,70,NA,NA,NA,NA,126.7053
2025-10-12,202542,304,304,304,304,3304557,0.8003878,4.5880914,0,1,330455720254220500,2026-02-24,1.0720004,Rio de Janeiro,6625849,20.3655285714286,93.6812428571429,0,0,1,76.1428428571429,53.5844285714286,24.0036142857143,29.1788,74,NA,NA,NA,NA,48.9632
2025-10-19,202543,269,269,269,269,3304557,0.2940603,4.059857,0,1,330455720254320500,2026-02-24,0.95492125,Rio de Janeiro,6625849,16.2350142857143,87.8822714285714,0,0,1,71.8710142857143,52.0866285714286,19.3265285714286,23.2061428571429,68,NA,NA,NA,NA,122.243
2025-10-26,202544,214,214,214,214,3304557,0.0015539068,3.2297747,0,1,330455720254420500,2026-02-24,0.76555413,Rio de Janeiro,6625849,19.7352,93.2082,0,0,1,78.9936428571429,56.4388857142857,22.9852142857143,28.0480428571429,58,NA,NA,NA,NA,174.9487
2025-11-02,202545,241,241,241,241,3304557,0.18100864,3.6372697,0,1,330455720254520500,2026-02-24,0.9219173,Rio de Janeiro,6625849,20.4190142857143,92.1942571428571,0,0,1,80.6039571428571,63.9776428571429,23.4538285714286,27.7817714285714,55,NA,NA,NA,NA,67.8307
2025-11-09,202546,259,259,259,259,3304557,0.7976301,3.908933,0,1,330455720254620500,2026-02-24,1.0773786,Rio de Janeiro,6625849,18.4198714285714,88.8882,0,0,1,72.3331,54.5912857142857,21.6532571428571,25.7090857142857,55,NA,NA,NA,NA,34.4673
2025-11-16,202547,219,219,219,219,3304557,0.18279265,3.3052368,0,1,330455720254720500,2026-02-24,0.9189006,Rio de Janeiro,6625849,20.6914428571429,90.8408857142857,0,0,1,73.6269857142857,52.1955428571429,24.1885285714286,28.9535571428571,52,NA,NA,NA,NA,100.0144
2025-11-23,202548,213,213,213,213,3304557,0.11109179,3.2146823,0,1,330455720254820500,2026-02-24,0.8915119,Rio de Janeiro,6625849,20.1659714285714,93.1072285714286,0,0,1,77.8425285714286,60.0650571428571,22.8031857142857,26.4169857142857,43,NA,NA,NA,NA,131.3455
2025-11-30,202549,253,253,253,253,3304557,0.8606758,3.8183787,0,1,330455720254920500,2026-02-24,1.1036712,Rio de Janeiro,6625849,21.0305571428571,91.7105714285714,1,0,1,74.6620142857143,53.8749714285714,24.4737285714286,29.1801,60,NA,NA,NA,NA,55.0639
2025-12-07,202550,240,240,240,240,3304557,0.7229572,3.6221774,0,1,330455720255020500,2026-02-24,1.0562288,Rio de Janeiro,6625849,23.5657142857143,85.6889571428571,1,0,1,68.5289142857143,49.8113857142857,27.1060142857143,31.9996428571429,57,NA,NA,NA,NA,73.32730000000001
2025-12-14,202551,185,185,188,185,3304557,0.008713076,2.792095,0,2,330455720255120500,2026-02-24,0.7921626,Rio de Janeiro,6625849,22.4274571428571,91.3831142857143,1,0,1,79.4736142857143,65.2526714285714,24.9052,28.3467,41,NA,NA,NA,NA,238.3883
2025-12-21,202552,136,135,139,135,3304557,2.643384e-6,2.0525672,0,2,330455720255220500,2026-02-24,0.61377996,Rio de Janeiro,6625849,23.2092857142857,87.4793428571429,1,0,0,65.5281714285714,42.3069142857143,28.0113714285714,33.2820571428571,36,NA,NA,NA,NA,4.0392
2025-12-28,202553,208,206,212,206,3304557,0.8078702,3.1392202,0,2,330455720255320500,2026-02-24,1.0910112,Rio de Janeiro,6625849,25.3883857142857,84.8009285714286,1,0,1,69.0415428571429,51.6404428571429,28.5879,32.8440714285714,70,NA,NA,NA,NA,106.7082
2026-01-04,202601,290,286,295,286,3304557,0.9999999,4.3767977,0,2,330455720260120500,2026-02-24,1.619063,Rio de Janeiro,6625849,22.3338857142857,88.5561428571429,1,1,1,73.4192428571429,54.3977,25.5645857142857,29.3612142857143,70,NA,NA,NA,NA,62.8427
2026-01-11,202602,269,265,276,264,3304557,0.9956081,4.059857,0,3,330455720260220500,2026-02-24,1.2708507,Rio de Janeiro,6625849,24.0536857142857,82.4535,1,1,1,61.1622,37.6255857142857,28.7391142857143,34.0004428571429,84,NA,NA,NA,NA,16.5207
2026-01-18,202603,295,289,304,286,3304557,0.95517194,4.4522595,0,3,330455720260320500,2026-02-24,1.155794,Rio de Janeiro,6625849,21.9115571428571,89.8223285714286,1,1,1,79.0541571428571,66.9020142857143,23.6510285714286,25.8136714285714,96,NA,NA,NA,NA,407.9701
2026-01-25,202604,308,300,320,294,3304557,0.8975654,4.648461,0,3,330455720260420500,2026-02-24,1.110488,Rio de Janeiro,6625849,22.4275857142857,93.8569428571429,1,0,1,82.2256571428571,65.8530285714286,25.3413142857143,29.0627857142857,106,NA,NA,NA,NA,315.2821
2026-02-01,202605,361,349,380,338,3304557,0.99593806,5.4483585,0,2,330455720260520500,2026-02-24,1.2304294,Rio de Janeiro,6625849,23.8478857142857,95.4507428571429,1,1,1,84.5541428571429,67.4946,26.3505714285714,30.0254571428571,140,NA,NA,NA,NA,384.5805
2026-02-08,202606,250,220,304,197,3304557,0.0049751047,3.7731013,0,2,330455720260620500,2026-02-24,0.8040095,Rio de Janeiro,6625849,22.9689,92.6654428571429,1,0,1,81.3864142857143,64.5011571428571,25.7505857142857,29.0807571428571,122,NA,NA,NA,NA,332.299
2026-02-15,202607,269,161,529,92,3304557,0.041392896,4.059857,0,2,330455720260720500,2026-02-24,0.8657311,Rio de Janeiro,6625849,23.40715,94.213025,1,0,1,76.7005,56.191625,27.263525,31.56985,92,NA,NA,NA,NA,35.2212
